 #_--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  7.8766E+02  5.5275E-03  4.2053E-01  5.5316E-03  5.5337E-03  5.5379E-03  5.5444E-03  5.5488E-03
  7.8826E+02  5.5263E-03  4.2053E-01  5.5304E-03  5.5325E-03  5.5366E-03  5.5431E-03  5.5475E-03
  7.8886E+02  5.5251E-03  4.2053E-01  5.5292E-03  5.5312E-03  5.5354E-03  5.5418E-03  5.5462E-03
  7.8946E+02  5.5239E-03  4.2052E-01  5.5280E-03  5.5300E-03  5.5342E-03  5.5406E-03  5.5449E-03
  7.9006E+02  5.5227E-03  4.2052E-01  5.5268E-03  5.5288E-03  5.5329E-03  5.5393E-03  5.5437E-03
  7.9066E+02  5.5215E-03  4.2052E-01  5.5256E-03  5.5276E-03  5.5317E-03  5.5381E-03  5.5424E-03
  7.9126E+02  5.5204E-03  4.2052E-01  5.5244E-03  5.5264E-03  5.5305E-03  5.5368E-03  5.5411E-03
  7.9186E+02  5.5192E-03  4.2052E-01  5.5232E-03  5.5252E-03  5.5293E-03  5.5356E-03  5.5399E-03
  7.9246E+02  5.5180E-03  4.2052E-01  5.5220E-03  5.5240E-03  5.5281E-03  5.5343E-03  5.5386E-03
  7.9306E+02  5.5168E-03  4.2052E-01  5.5208E-03  5.5228E-03  5.5269E-03  5.5331E-03  5.5374E-03
  7.9366E+02  5.5157E-03  4.2052E-01  5.5196E-03  5.5216E-03  5.5256E-03  5.5319E-03  5.5361E-03
  7.9426E+02  5.5145E-03  4.2051E-01  5.5184E-03  5.5204E-03  5.5244E-03  5.5306E-03  5.5349E-03
  7.9486E+02  5.5133E-03  4.2051E-01  5.5172E-03  5.5192E-03  5.5232E-03  5.5294E-03  5.5337E-03
  7.9546E+02  5.5122E-03  4.2051E-01  5.5161E-03  5.5180E-03  5.5220E-03  5.5282E-03  5.5324E-03
  7.9606E+02  5.5110E-03  4.2051E-01  5.5149E-03  5.5169E-03  5.5209E-03  5.5270E-03  5.5312E-03
  7.9666E+02  5.5099E-03  4.2051E-01  5.5137E-03  5.5157E-03  5.5197E-03  5.5258E-03  5.5300E-03
  7.9726E+02  5.5087E-03  4.2051E-01  5.5126E-03  5.5145E-03  5.5185E-03  5.5246E-03  5.5287E-03
  7.9786E+02  5.5076E-03  4.2051E-01  5.5114E-03  5.5133E-03  5.5173E-03  5.5234E-03  5.5275E-03
  7.9846E+02  5.5064E-03  4.2051E-01  5.5102E-03  5.5122E-03  5.5161E-03  5.5222E-03  5.5263E-03
  7.9906E+02  5.5053E-03  4.2051E-01  5.5091E-03  5.5110E-03  5.5149E-03  5.5210E-03  5.5251E-03
  7.9966E+02  5.5041E-03  4.2050E-01  5.5079E-03  5.5099E-03  5.5138E-03  5.5198E-03  5.5239E-03
  8.0026E+02  5.5030E-03  4.2050E-01  5.5068E-03  5.5087E-03  5.5126E-03  5.5186E-03  5.5227E-03
  8.0086E+02  5.5019E-03  4.2050E-01  5.5057E-03  5.5076E-03  5.5114E-03  5.5174E-03  5.5215E-03
  8.0146E+02  5.5008E-03  4.2050E-01  5.5045E-03  5.5064E-03  5.5103E-03  5.5162E-03  5.5203E-03
  8.0206E+02  5.4996E-03  4.2050E-01  5.5034E-03  5.5053E-03  5.5091E-03  5.5150E-03  5.5191E-03
  8.0266E+02  5.4985E-03  4.2050E-01  5.5022E-03  5.5041E-03  5.5080E-03  5.5139E-03  5.5179E-03
  8.0326E+02  5.4974E-03  4.2050E-01  5.5011E-03  5.5030E-03  5.5068E-03  5.5127E-03  5.5167E-03
  8.0386E+02  5.4963E-03  4.2050E-01  5.5000E-03  5.5019E-03  5.5057E-03  5.5115E-03  5.5155E-03
  8.0446E+02  5.4952E-03  4.2050E-01  5.4989E-03  5.5007E-03  5.5045E-03  5.5104E-03  5.5143E-03
  8.0506E+02  5.4941E-03  4.2049E-01  5.4977E-03  5.4996E-03  5.5034E-03  5.5092E-03  5.5132E-03
  8.0566E+02  5.4930E-03  4.2049E-01  5.4966E-03  5.4985E-03  5.5023E-03  5.5080E-03  5.5120E-03
  8.0626E+02  5.4919E-03  4.2049E-01  5.4955E-03  5.4974E-03  5.5011E-03  5.5069E-03  5.5108E-03
  8.0686E+02  5.4908E-03  4.2049E-01  5.4944E-03  5.4963E-03  5.5000E-03  5.5057E-03  5.5097E-03
  8.0746E+02  5.4897E-03  4.2049E-01  5.4933E-03  5.4951E-03  5.4989E-03  5.5046E-03  5.5085E-03
  8.0806E+02  5.4886E-03  4.2049E-01  5.4922E-03  5.4940E-03  5.4977E-03  5.5034E-03  5.5073E-03
  8.0866E+02  5.4875E-03  4.2049E-01  5.4911E-03  5.4929E-03  5.4966E-03  5.5023E-03  5.5062E-03
  8.0926E+02  5.4864E-03  4.2049E-01  5.4900E-03  5.4918E-03  5.4955E-03  5.5012E-03  5.5050E-03
  8.0986E+02  5.4853E-03  4.2049E-01  5.4889E-03  5.4907E-03  5.4944E-03  5.5000E-03  5.5039E-03
  8.1046E+02  5.4843E-03  4.2048E-01  5.4878E-03  5.4896E-03  5.4933E-03  5.4989E-03  5.5027E-03
  8.1106E+02  5.4832E-03  4.2048E-01  5.4867E-03  5.4885E-03  5.4922E-03  5.4978E-03  5.5016E-03
  8.1166E+02  5.4821E-03  4.2048E-01  5.4857E-03  5.4874E-03  5.4911E-03  5.4967E-03  5.5005E-03
  8.1226E+02  5.4811E-03  4.2048E-01  5.4846E-03  5.4864E-03  5.4900E-03  5.4955E-03  5.4993E-03
  8.1286E+02  5.4800E-03  4.2048E-01  5.4835E-03  5.4853E-03  5.4889E-03  5.4944E-03  5.4982E-03
  8.1346E+02  5.4789E-03  4.2048E-01  5.4824E-03  5.4842E-03  5.4878E-03  5.4933E-03  5.4971E-03
  8.1406E+02  5.4779E-03  4.2048E-01  5.4814E-03  5.4831E-03  5.4867E-03  5.4922E-03  5.4959E-03
  8.1466E+02  5.4768E-03  4.2048E-01  5.4803E-03  5.4821E-03  5.4856E-03  5.4911E-03  5.4948E-03
  8.1526E+02  5.4758E-03  4.2048E-01  5.4792E-03  5.4810E-03  5.4845E-03  5.4900E-03  5.4937E-03
  8.1586E+02  5.4747E-03  4.2047E-01  5.4782E-03  5.4799E-03  5.4835E-03  5.4889E-03  5.4926E-03
  8.1646E+02  5.4737E-03  4.2047E-01  5.4771E-03  5.4789E-03  5.4824E-03  5.4878E-03  5.4915E-03
  8.1706E+02  5.4726E-03  4.2047E-01  5.4761E-03  5.4778E-03  5.4813E-03  5.4867E-03  5.4904E-03
  8.1766E+02  5.4716E-03  4.2047E-01  5.4750E-03  5.4767E-03  5.4802E-03  5.4856E-03  5.4893E-03
  8.1826E+02  5.4706E-03  4.2047E-01  5.4740E-03  5.4757E-03  5.4792E-03  5.4845E-03  5.4882E-03
  8.1886E+02  5.4695E-03  4.2047E-01  5.4729E-03  5.4746E-03  5.4781E-03  5.4834E-03  5.4871E-03
  8.1946E+02  5.4685E-03  4.2047E-01  5.4719E-03  5.4736E-03  5.4770E-03  5.4824E-03  5.4860E-03
  8.2006E+02  5.4675E-03  4.2047E-01  5.4708E-03  5.4725E-03  5.4760E-03  5.4813E-03  5.4849E-03
  8.2066E+02  5.4665E-03  4.2047E-01  5.4698E-03  5.4715E-03  5.4749E-03  5.4802E-03  5.4838E-03
  8.2126E+02  5.4654E-03  4.2047E-01  5.4688E-03  5.4705E-03  5.4739E-03  5.4791E-03  5.4827E-03
  8.2186E+02  5.4644E-03  4.2046E-01  5.4677E-03  5.4694E-03  5.4728E-03  5.4781E-03  5.4816E-03
  8.2246E+02  5.4634E-03  4.2046E-01  5.4667E-03  5.4684E-03  5.4718E-03  5.4770E-03  5.4806E-03
  8.2306E+02  5.4624E-03  4.2046E-01  5.4657E-03  5.4674E-03  5.4707E-03  5.4759E-03  5.4795E-03
  8.2366E+02  5.4614E-03  4.2046E-01  5.4647E-03  5.4663E-03  5.4697E-03  5.4749E-03  5.4784E-03
  8.2426E+02  5.4604E-03  4.2046E-01  5.4636E-03  5.4653E-03  5.4687E-03  5.4738E-03  5.4774E-03
  8.2486E+02  5.4594E-03  4.2046E-01  5.4626E-03  5.4643E-03  5.4676E-03  5.4728E-03  5.4763E-03
  8.2547E+02  5.4584E-03  4.2046E-01  5.4616E-03  5.4633E-03  5.4666E-03  5.4717E-03  5.4752E-03
  8.2607E+02  5.4574E-03  4.2046E-01  5.4606E-03  5.4623E-03  5.4656E-03  5.4707E-03  5.4742E-03
  8.2667E+02  5.4564E-03  4.2046E-01  5.4596E-03  5.4612E-03  5.4646E-03  5.4696E-03  5.4731E-03
  8.2727E+02  5.4554E-03  4.2046E-01  5.4586E-03  5.4602E-03  5.4635E-03  5.4686E-03  5.4721E-03
  8.2787E+02  5.4544E-03  4.2045E-01  5.4576E-03  5.4592E-03  5.4625E-03  5.4676E-03  5.4710E-03
  8.2847E+02  5.4534E-03  4.2045E-01  5.4566E-03  5.4582E-03  5.4615E-03  5.4665E-03  5.4700E-03
  8.2907E+02  5.4524E-03  4.2045E-01  5.4556E-03  5.4572E-03  5.4605E-03  5.4655E-03  5.4689E-03
  8.2967E+02  5.4514E-03  4.2045E-01  5.4546E-03  5.4562E-03  5.4595E-03  5.4645E-03  5.4679E-03
  8.3027E+02  5.4505E-03  4.2045E-01  5.4536E-03  5.4552E-03  5.4585E-03  5.4635E-03  5.4669E-03
  8.3087E+02  5.4495E-03  4.2045E-01  5.4526E-03  5.4542E-03  5.4575E-03  5.4624E-03  5.4658E-03
  8.3147E+02  5.4485E-03  4.2045E-01  5.4517E-03  5.4533E-03  5.4565E-03  5.4614E-03  5.4648E-03
  8.3207E+02  5.4476E-03  4.2045E-01  5.4507E-03  5.4523E-03  5.4555E-03  5.4604E-03  5.4638E-03
  8.3267E+02  5.4466E-03  4.2045E-01  5.4497E-03  5.4513E-03  5.4545E-03  5.4594E-03  5.4627E-03
  8.3327E+02  5.4456E-03  4.2045E-01  5.4487E-03  5.4503E-03  5.4535E-03  5.4584E-03  5.4617E-03
  8.3387E+02  5.4447E-03  4.2044E-01  5.4478E-03  5.4493E-03  5.4525E-03  5.4574E-03  5.4607E-03
  8.3447E+02  5.4437E-03  4.2044E-01  5.4468E-03  5.4484E-03  5.4515E-03  5.4564E-03  5.4597E-03
  8.3507E+02  5.4428E-03  4.2044E-01  5.4458E-03  5.4474E-03  5.4505E-03  5.4554E-03  5.4587E-03
  8.3567E+02  5.4418E-03  4.2044E-01  5.4449E-03  5.4464E-03  5.4496E-03  5.4544E-03  5.4577E-03
  8.3627E+02  5.4408E-03  4.2044E-01  5.4439E-03  5.4454E-03  5.4486E-03  5.4534E-03  5.4567E-03
  8.3687E+02  5.4399E-03  4.2044E-01  5.4429E-03  5.4445E-03  5.4476E-03  5.4524E-03  5.4557E-03
  8.3747E+02  5.4390E-03  4.2044E-01  5.4420E-03  5.4435E-03  5.4466E-03  5.4514E-03  5.4547E-03
  8.3807E+02  5.4380E-03  4.2044E-01  5.4410E-03  5.4426E-03  5.4457E-03  5.4504E-03  5.4537E-03
  8.3867E+02  5.4371E-03  4.2044E-01  5.4401E-03  5.4416E-03  5.4447E-03  5.4494E-03  5.4527E-03
  8.3927E+02  5.4361E-03  4.2044E-01  5.4391E-03  5.4407E-03  5.4437E-03  5.4485E-03  5.4517E-03
  8.3987E+02  5.4352E-03  4.2044E-01  5.4382E-03  5.4397E-03  5.4428E-03  5.4475E-03  5.4507E-03
  8.4047E+02  5.4343E-03  4.2043E-01  5.4373E-03  5.4388E-03  5.4418E-03  5.4465E-03  5.4497E-03
  8.4107E+02  5.4333E-03  4.2043E-01  5.4363E-03  5.4378E-03  5.4409E-03  5.4455E-03  5.4487E-03
  8.4167E+02  5.4324E-03  4.2043E-01  5.4354E-03  5.4369E-03  5.4399E-03  5.4446E-03  5.4477E-03
  8.4227E+02  5.4315E-03  4.2043E-01  5.4344E-03  5.4359E-03  5.4390E-03  5.4436E-03  5.4468E-03
  8.4287E+02  5.4306E-03  4.2043E-01  5.4335E-03  5.4350E-03  5.4380E-03  5.4426E-03  5.4458E-03
  8.4347E+02  5.4297E-03  4.2043E-01  5.4326E-03  5.4341E-03  5.4371E-03  5.4417E-03  5.4448E-03
  8.4407E+02  5.4287E-03  4.2043E-01  5.4317E-03  5.4331E-03  5.4361E-03  5.4407E-03  5.4439E-03
  8.4467E+02  5.4278E-03  4.2043E-01  5.4307E-03  5.4322E-03  5.4352E-03  5.4398E-03  5.4429E-03
  8.4527E+02  5.4269E-03  4.2043E-01  5.4298E-03  5.4313E-03  5.4343E-03  5.4388E-03  5.4419E-03
  8.4587E+02  5.4260E-03  4.2043E-01  5.4289E-03  5.4304E-03  5.4333E-03  5.4379E-03  5.4410E-03
  8.4647E+02  5.4251E-03  4.2043E-01  5.4280E-03  5.4294E-03  5.4324E-03  5.4369E-03  5.4400E-03
  8.4707E+02  5.4242E-03  4.2042E-01  5.4271E-03  5.4285E-03  5.4315E-03  5.4360E-03  5.4391E-03
  8.4767E+02  5.4233E-03  4.2042E-01  5.4262E-03  5.4276E-03  5.4305E-03  5.4350E-03  5.4381E-03
  8.4827E+02  5.4224E-03  4.2042E-01  5.4253E-03  5.4267E-03  5.4296E-03  5.4341E-03  5.4372E-03
  8.4887E+02  5.4215E-03  4.2042E-01  5.4244E-03  5.4258E-03  5.4287E-03  5.4332E-03  5.4362E-03
  8.4947E+02  5.4206E-03  4.2042E-01  5.4235E-03  5.4249E-03  5.4278E-03  5.4322E-03  5.4353E-03
  8.5007E+02  5.4197E-03  4.2042E-01  5.4226E-03  5.4240E-03  5.4269E-03  5.4313E-03  5.4343E-03
  8.5067E+02  5.4189E-03  4.2042E-01  5.4217E-03  5.4231E-03  5.4260E-03  5.4304E-03  5.4334E-03
  8.5127E+02  5.4180E-03  4.2042E-01  5.4208E-03  5.4222E-03  5.4251E-03  5.4295E-03  5.4325E-03
  8.5187E+02  5.4171E-03  4.2042E-01  5.4199E-03  5.4213E-03  5.4242E-03  5.4285E-03  5.4315E-03
  8.5247E+02  5.4162E-03  4.2042E-01  5.4190E-03  5.4204E-03  5.4232E-03  5.4276E-03  5.4306E-03
  8.5307E+02  5.4153E-03  4.2042E-01  5.4181E-03  5.4195E-03  5.4223E-03  5.4267E-03  5.4297E-03
  8.5367E+02  5.4145E-03  4.2041E-01  5.4172E-03  5.4186E-03  5.4214E-03  5.4258E-03  5.4287E-03
  8.5427E+02  5.4136E-03  4.2041E-01  5.4163E-03  5.4177E-03  5.4206E-03  5.4249E-03  5.4278E-03
  8.5487E+02  5.4127E-03  4.2041E-01  5.4155E-03  5.4168E-03  5.4197E-03  5.4240E-03  5.4269E-03
  8.5547E+02  5.4118E-03  4.2041E-01  5.4146E-03  5.4160E-03  5.4188E-03  5.4231E-03  5.4260E-03
  8.5607E+02  5.4110E-03  4.2041E-01  5.4137E-03  5.4151E-03  5.4179E-03  5.4222E-03  5.4251E-03
  8.5667E+02  5.4101E-03  4.2041E-01  5.4128E-03  5.4142E-03  5.4170E-03  5.4213E-03  5.4242E-03
  8.5727E+02  5.4093E-03  4.2041E-01  5.4120E-03  5.4133E-03  5.4161E-03  5.4204E-03  5.4233E-03
  8.5787E+02  5.4084E-03  4.2041E-01  5.4111E-03  5.4125E-03  5.4152E-03  5.4195E-03  5.4223E-03
  8.5847E+02  5.4075E-03  4.2041E-01  5.4102E-03  5.4116E-03  5.4143E-03  5.4186E-03  5.4214E-03
  8.5907E+02  5.4067E-03  4.2041E-01  5.4094E-03  5.4107E-03  5.4135E-03  5.4177E-03  5.4205E-03
  8.5967E+02  5.4058E-03  4.2041E-01  5.4085E-03  5.4099E-03  5.4126E-03  5.4168E-03  5.4196E-03
  8.6027E+02  5.4050E-03  4.2040E-01  5.4077E-03  5.4090E-03  5.4117E-03  5.4159E-03  5.4187E-03
  8.6087E+02  5.4041E-03  4.2040E-01  5.4068E-03  5.4081E-03  5.4109E-03  5.4150E-03  5.4179E-03
  8.6147E+02  5.4033E-03  4.2040E-01  5.4059E-03  5.4073E-03  5.4100E-03  5.4141E-03  5.4170E-03
  8.6207E+02  5.4025E-03  4.2040E-01  5.4051E-03  5.4064E-03  5.4091E-03  5.4133E-03  5.4161E-03
  8.6267E+02  5.4016E-03  4.2040E-01  5.4043E-03  5.4056E-03  5.4083E-03  5.4124E-03  5.4152E-03
  8.6327E+02  5.4008E-03  4.2040E-01  5.4034E-03  5.4047E-03  5.4074E-03  5.4115E-03  5.4143E-03
  8.6387E+02  5.4000E-03  4.2040E-01  5.4026E-03  5.4039E-03  5.4066E-03  5.4106E-03  5.4134E-03
  8.6447E+02  5.3991E-03  4.2040E-01  5.4017E-03  5.4030E-03  5.4057E-03  5.4098E-03  5.4126E-03
  8.6507E+02  5.3983E-03  4.2040E-01  5.4009E-03  5.4022E-03  5.4048E-03  5.4089E-03  5.4117E-03
  8.6567E+02  5.3975E-03  4.2040E-01  5.4000E-03  5.4014E-03  5.4040E-03  5.4080E-03  5.4108E-03
  8.6627E+02  5.3966E-03  4.2040E-01  5.3992E-03  5.4005E-03  5.4032E-03  5.4072E-03  5.4099E-03
  8.6687E+02  5.3958E-03  4.2040E-01  5.3984E-03  5.3997E-03  5.4023E-03  5.4063E-03  5.4091E-03
  8.6747E+02  5.3950E-03  4.2040E-01  5.3976E-03  5.3988E-03  5.4015E-03  5.4055E-03  5.4082E-03
  8.6807E+02  5.3942E-03  4.2039E-01  5.3967E-03  5.3980E-03  5.4006E-03  5.4046E-03  5.4073E-03
  8.6867E+02  5.3934E-03  4.2039E-01  5.3959E-03  5.3972E-03  5.3998E-03  5.4038E-03  5.4065E-03
  8.6927E+02  5.3926E-03  4.2039E-01  5.3951E-03  5.3964E-03  5.3990E-03  5.4029E-03  5.4056E-03
  8.6987E+02  5.3917E-03  4.2039E-01  5.3943E-03  5.3955E-03  5.3981E-03  5.4021E-03  5.4048E-03
  8.7047E+02  5.3909E-03  4.2039E-01  5.3934E-03  5.3947E-03  5.3973E-03  5.4012E-03  5.4039E-03
  8.7107E+02  5.3901E-03  4.2039E-01  5.3926E-03  5.3939E-03  5.3965E-03  5.4004E-03  5.4031E-03
  8.7167E+02  5.3893E-03  4.2039E-01  5.3918E-03  5.3931E-03  5.3956E-03  5.3995E-03  5.4022E-03
  8.7227E+02  5.3885E-03  4.2039E-01  5.3910E-03  5.3923E-03  5.3948E-03  5.3987E-03  5.4014E-03
  8.7287E+02  5.3877E-03  4.2039E-01  5.3902E-03  5.3915E-03  5.3940E-03  5.3979E-03  5.4005E-03
  8.7347E+02  5.3869E-03  4.2039E-01  5.3894E-03  5.3906E-03  5.3932E-03  5.3970E-03  5.3997E-03
  8.7407E+02  5.3861E-03  4.2039E-01  5.3886E-03  5.3898E-03  5.3924E-03  5.3962E-03  5.3988E-03
  8.7467E+02  5.3853E-03  4.2039E-01  5.3878E-03  5.3890E-03  5.3915E-03  5.3954E-03  5.3980E-03
  8.7528E+02  5.3845E-03  4.2038E-01  5.3870E-03  5.3882E-03  5.3907E-03  5.3946E-03  5.3972E-03
  8.7588E+02  5.3837E-03  4.2038E-01  5.3862E-03  5.3874E-03  5.3899E-03  5.3937E-03  5.3963E-03
  8.7648E+02  5.3830E-03  4.2038E-01  5.3854E-03  5.3866E-03  5.3891E-03  5.3929E-03  5.3955E-03
  8.7708E+02  5.3822E-03  4.2038E-01  5.3846E-03  5.3858E-03  5.3883E-03  5.3921E-03  5.3947E-03
  8.7768E+02  5.3814E-03  4.2038E-01  5.3838E-03  5.3850E-03  5.3875E-03  5.3913E-03  5.3939E-03
  8.7828E+02  5.3806E-03  4.2038E-01  5.3830E-03  5.3842E-03  5.3867E-03  5.3905E-03  5.3930E-03
  8.7888E+02  5.3798E-03  4.2038E-01  5.3822E-03  5.3834E-03  5.3859E-03  5.3897E-03  5.3922E-03
  8.7948E+02  5.3791E-03  4.2038E-01  5.3814E-03  5.3827E-03  5.3851E-03  5.3888E-03  5.3914E-03
  8.8008E+02  5.3783E-03  4.2038E-01  5.3807E-03  5.3819E-03  5.3843E-03  5.3880E-03  5.3906E-03
  8.8068E+02  5.3775E-03  4.2038E-01  5.3799E-03  5.3811E-03  5.3835E-03  5.3872E-03  5.3898E-03
  8.8128E+02  5.3767E-03  4.2038E-01  5.3791E-03  5.3803E-03  5.3827E-03  5.3864E-03  5.3890E-03
  8.8188E+02  5.3760E-03  4.2038E-01  5.3783E-03  5.3795E-03  5.3819E-03  5.3856E-03  5.3881E-03
  8.8248E+02  5.3752E-03  4.2038E-01  5.3776E-03  5.3787E-03  5.3812E-03  5.3848E-03  5.3873E-03
  8.8308E+02  5.3744E-03  4.2037E-01  5.3768E-03  5.3780E-03  5.3804E-03  5.3840E-03  5.3865E-03
  8.8368E+02  5.3737E-03  4.2037E-01  5.3760E-03  5.3772E-03  5.3796E-03  5.3832E-03  5.3857E-03
  8.8428E+02  5.3729E-03  4.2037E-01  5.3753E-03  5.3764E-03  5.3788E-03  5.3825E-03  5.3849E-03
  8.8488E+02  5.3722E-03  4.2037E-01  5.3745E-03  5.3757E-03  5.3780E-03  5.3817E-03  5.3841E-03
  8.8548E+02  5.3714E-03  4.2037E-01  5.3737E-03  5.3749E-03  5.3773E-03  5.3809E-03  5.3833E-03
  8.8608E+02  5.3707E-03  4.2037E-01  5.3730E-03  5.3741E-03  5.3765E-03  5.3801E-03  5.3825E-03
  8.8668E+02  5.3699E-03  4.2037E-01  5.3722E-03  5.3734E-03  5.3757E-03  5.3793E-03  5.3818E-03
  8.8728E+02  5.3692E-03  4.2037E-01  5.3714E-03  5.3726E-03  5.3749E-03  5.3785E-03  5.3810E-03
  8.8788E+02  5.3684E-03  4.2037E-01  5.3707E-03  5.3718E-03  5.3742E-03  5.3778E-03  5.3802E-03
  8.8848E+02  5.3677E-03  4.2037E-01  5.3699E-03  5.3711E-03  5.3734E-03  5.3770E-03  5.3794E-03
  8.8908E+02  5.3669E-03  4.2037E-01  5.3692E-03  5.3703E-03  5.3727E-03  5.3762E-03  5.3786E-03
  8.8968E+02  5.3662E-03  4.2037E-01  5.3684E-03  5.3696E-03  5.3719E-03  5.3754E-03  5.3778E-03
  8.9028E+02  5.3654E-03  4.2037E-01  5.3677E-03  5.3688E-03  5.3711E-03  5.3747E-03  5.3771E-03
  8.9088E+02  5.3647E-03  4.2036E-01  5.3669E-03  5.3681E-03  5.3704E-03  5.3739E-03  5.3763E-03
  8.9148E+02  5.3640E-03  4.2036E-01  5.3662E-03  5.3673E-03  5.3696E-03  5.3731E-03  5.3755E-03
  8.9208E+02  5.3632E-03  4.2036E-01  5.3655E-03  5.3666E-03  5.3689E-03  5.3724E-03  5.3747E-03
  8.9268E+02  5.3625E-03  4.2036E-01  5.3647E-03  5.3658E-03  5.3681E-03  5.3716E-03  5.3740E-03
  8.9328E+02  5.3618E-03  4.2036E-01  5.3640E-03  5.3651E-03  5.3674E-03  5.3708E-03  5.3732E-03
  8.9388E+02  5.3610E-03  4.2036E-01  5.3633E-03  5.3644E-03  5.3666E-03  5.3701E-03  5.3724E-03
  8.9448E+02  5.3603E-03  4.2036E-01  5.3625E-03  5.3636E-03  5.3659E-03  5.3693E-03  5.3717E-03
  8.9508E+02  5.3596E-03  4.2036E-01  5.3618E-03  5.3629E-03  5.3651E-03  5.3686E-03  5.3709E-03
  8.9568E+02  5.3589E-03  4.2036E-01  5.3611E-03  5.3622E-03  5.3644E-03  5.3678E-03  5.3702E-03
  8.9628E+02  5.3582E-03  4.2036E-01  5.3603E-03  5.3614E-03  5.3637E-03  5.3671E-03  5.3694E-03
  8.9688E+02  5.3574E-03  4.2036E-01  5.3596E-03  5.3607E-03  5.3629E-03  5.3663E-03  5.3686E-03
  8.9748E+02  5.3567E-03  4.2036E-01  5.3589E-03  5.3600E-03  5.3622E-03  5.3656E-03  5.3679E-03
  8.9808E+02  5.3560E-03  4.2036E-01  5.3582E-03  5.3593E-03  5.3615E-03  5.3648E-03  5.3671E-03
  8.9868E+02  5.3553E-03  4.2036E-01  5.3574E-03  5.3585E-03  5.3607E-03  5.3641E-03  5.3664E-03
  8.9928E+02  5.3546E-03  4.2035E-01  5.3567E-03  5.3578E-03  5.3600E-03  5.3634E-03  5.3656E-03
  8.9988E+02  5.3539E-03  4.2035E-01  5.3560E-03  5.3571E-03  5.3593E-03  5.3626E-03  5.3649E-03
  9.0048E+02  5.3532E-03  4.2035E-01  5.3553E-03  5.3564E-03  5.3586E-03  5.3619E-03  5.3642E-03
  9.0108E+02  5.3525E-03  4.2035E-01  5.3546E-03  5.3557E-03  5.3578E-03  5.3612E-03  5.3634E-03
  9.0168E+02  5.3518E-03  4.2035E-01  5.3539E-03  5.3549E-03  5.3571E-03  5.3604E-03  5.3627E-03
  9.0228E+02  5.3511E-03  4.2035E-01  5.3532E-03  5.3542E-03  5.3564E-03  5.3597E-03  5.3619E-03
  9.0288E+02  5.3504E-03  4.2035E-01  5.3525E-03  5.3535E-03  5.3557E-03  5.3590E-03  5.3612E-03
  9.0348E+02  5.3497E-03  4.2035E-01  5.3518E-03  5.3528E-03  5.3550E-03  5.3582E-03  5.3605E-03
  9.0408E+02  5.3490E-03  4.2035E-01  5.3511E-03  5.3521E-03  5.3543E-03  5.3575E-03  5.3597E-03
  9.0468E+02  5.3483E-03  4.2035E-01  5.3504E-03  5.3514E-03  5.3535E-03  5.3568E-03  5.3590E-03
  9.0528E+02  5.3476E-03  4.2035E-01  5.3497E-03  5.3507E-03  5.3528E-03  5.3561E-03  5.3583E-03
  9.0588E+02  5.3469E-03  4.2035E-01  5.3490E-03  5.3500E-03  5.3521E-03  5.3554E-03  5.3576E-03
  9.0648E+02  5.3462E-03  4.2035E-01  5.3483E-03  5.3493E-03  5.3514E-03  5.3546E-03  5.3568E-03
  9.0708E+02  5.3455E-03  4.2035E-01  5.3476E-03  5.3486E-03  5.3507E-03  5.3539E-03  5.3561E-03
  9.0768E+02  5.3448E-03  4.2034E-01  5.3469E-03  5.3479E-03  5.3500E-03  5.3532E-03  5.3554E-03
  9.0828E+02  5.3441E-03  4.2034E-01  5.3462E-03  5.3472E-03  5.3493E-03  5.3525E-03  5.3547E-03
  9.0888E+02  5.3435E-03  4.2034E-01  5.3455E-03  5.3465E-03  5.3486E-03  5.3518E-03  5.3540E-03
  9.0948E+02  5.3428E-03  4.2034E-01  5.3448E-03  5.3458E-03  5.3479E-03  5.3511E-03  5.3533E-03
  9.1008E+02  5.3421E-03  4.2034E-01  5.3441E-03  5.3452E-03  5.3472E-03  5.3504E-03  5.3525E-03
  9.1068E+02  5.3414E-03  4.2034E-01  5.3435E-03  5.3445E-03  5.3465E-03  5.3497E-03  5.3518E-03
  9.1128E+02  5.3408E-03  4.2034E-01  5.3428E-03  5.3438E-03  5.3458E-03  5.3490E-03  5.3511E-03
  9.1188E+02  5.3401E-03  4.2034E-01  5.3421E-03  5.3431E-03  5.3452E-03  5.3483E-03  5.3504E-03
  9.1248E+02  5.3394E-03  4.2034E-01  5.3414E-03  5.3424E-03  5.3445E-03  5.3476E-03  5.3497E-03
  9.1308E+02  5.3388E-03  4.2034E-01  5.3407E-03  5.3418E-03  5.3438E-03  5.3469E-03  5.3490E-03
  9.1368E+02  5.3381E-03  4.2034E-01  5.3401E-03  5.3411E-03  5.3431E-03  5.3462E-03  5.3483E-03
  9.1428E+02  5.3374E-03  4.2034E-01  5.3394E-03  5.3404E-03  5.3424E-03  5.3455E-03  5.3476E-03
  9.1488E+02  5.3368E-03  4.2034E-01  5.3387E-03  5.3397E-03  5.3417E-03  5.3448E-03  5.3469E-03
  9.1548E+02  5.3361E-03  4.2034E-01  5.3381E-03  5.3391E-03  5.3411E-03  5.3441E-03  5.3462E-03
