 #_--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  1.5072E+03  5.0754E-03  4.2008E-01  6.5441E-06  8.0856E-06  8.3937E-06  8.7117E-06  8.8819E-06
  1.5078E+03  5.0753E-03  4.2008E-01  6.5390E-06  8.0793E-06  8.3872E-06  8.7049E-06  8.8749E-06
  1.5084E+03  5.0752E-03  4.2008E-01  6.5339E-06  8.0730E-06  8.3806E-06  8.6981E-06  8.8680E-06
  1.5090E+03  5.0751E-03  4.2008E-01  6.5289E-06  8.0668E-06  8.3741E-06  8.6913E-06  8.8610E-06
  1.5096E+03  5.0750E-03  4.2008E-01  6.5238E-06  8.0605E-06  8.3676E-06  8.6845E-06  8.8541E-06
  1.5102E+03  5.0749E-03  4.2007E-01  6.5188E-06  8.0542E-06  8.3611E-06  8.6777E-06  8.8471E-06
  1.5108E+03  5.0748E-03  4.2007E-01  6.5137E-06  8.0480E-06  8.3546E-06  8.6709E-06  8.8402E-06
  1.5114E+03  5.0747E-03  4.2007E-01  6.5087E-06  8.0418E-06  8.3481E-06  8.6641E-06  8.8333E-06
  1.5120E+03  5.0746E-03  4.2007E-01  6.5036E-06  8.0355E-06  8.3416E-06  8.6574E-06  8.8264E-06
  1.5126E+03  5.0746E-03  4.2007E-01  6.4986E-06  8.0293E-06  8.3351E-06  8.6506E-06  8.8195E-06
  1.5132E+03  5.0745E-03  4.2007E-01  6.4936E-06  8.0231E-06  8.3286E-06  8.6439E-06  8.8126E-06
  1.5138E+03  5.0744E-03  4.2007E-01  6.4885E-06  8.0169E-06  8.3222E-06  8.6372E-06  8.8057E-06
  1.5144E+03  5.0743E-03  4.2007E-01  6.4835E-06  8.0107E-06  8.3157E-06  8.6305E-06  8.7989E-06
  1.5150E+03  5.0742E-03  4.2007E-01  6.4785E-06  8.0045E-06  8.3093E-06  8.6238E-06  8.7920E-06
  1.5156E+03  5.0741E-03  4.2007E-01  6.4735E-06  7.9983E-06  8.3029E-06  8.6171E-06  8.7852E-06
  1.5162E+03  5.0740E-03  4.2007E-01  6.4686E-06  7.9921E-06  8.2964E-06  8.6104E-06  8.7783E-06
  1.5168E+03  5.0739E-03  4.2007E-01  6.4636E-06  7.9860E-06  8.2900E-06  8.6037E-06  8.7715E-06
  1.5174E+03  5.0739E-03  4.2007E-01  6.4586E-06  7.9798E-06  8.2836E-06  8.5970E-06  8.7647E-06
  1.5180E+03  5.0738E-03  4.2007E-01  6.4536E-06  7.9737E-06  8.2772E-06  8.5904E-06  8.7579E-06
  1.5186E+03  5.0737E-03  4.2007E-01  6.4487E-06  7.9675E-06  8.2708E-06  8.5837E-06  8.7511E-06
  1.5192E+03  5.0736E-03  4.2007E-01  6.4437E-06  7.9614E-06  8.2645E-06  8.5771E-06  8.7443E-06
  1.5198E+03  5.0735E-03  4.2007E-01  6.4388E-06  7.9553E-06  8.2581E-06  8.5704E-06  8.7375E-06
  1.5204E+03  5.0734E-03  4.2007E-01  6.4338E-06  7.9492E-06  8.2517E-06  8.5638E-06  8.7307E-06
  1.5210E+03  5.0733E-03  4.2007E-01  6.4289E-06  7.9431E-06  8.2454E-06  8.5572E-06  8.7240E-06
  1.5216E+03  5.0732E-03  4.2007E-01  6.4240E-06  7.9370E-06  8.2390E-06  8.5506E-06  8.7172E-06
  1.5222E+03  5.0732E-03  4.2007E-01  6.4190E-06  7.9309E-06  8.2327E-06  8.5440E-06  8.7105E-06
  1.5228E+03  5.0731E-03  4.2007E-01  6.4141E-06  7.9248E-06  8.2264E-06  8.5374E-06  8.7037E-06
  1.5234E+03  5.0730E-03  4.2007E-01  6.4092E-06  7.9188E-06  8.2201E-06  8.5308E-06  8.6970E-06
  1.5240E+03  5.0729E-03  4.2007E-01  6.4043E-06  7.9127E-06  8.2138E-06  8.5242E-06  8.6903E-06
  1.5246E+03  5.0728E-03  4.2007E-01  6.3994E-06  7.9066E-06  8.2075E-06  8.5177E-06  8.6836E-06
  1.5252E+03  5.0727E-03  4.2007E-01  6.3946E-06  7.9006E-06  8.2012E-06  8.5111E-06  8.6769E-06
  1.5258E+03  5.0726E-03  4.2007E-01  6.3897E-06  7.8946E-06  8.1949E-06  8.5046E-06  8.6702E-06
  1.5264E+03  5.0726E-03  4.2007E-01  6.3848E-06  7.8885E-06  8.1886E-06  8.4981E-06  8.6635E-06
  1.5270E+03  5.0725E-03  4.2007E-01  6.3799E-06  7.8825E-06  8.1824E-06  8.4915E-06  8.6569E-06
  1.5276E+03  5.0724E-03  4.2007E-01  6.3751E-06  7.8765E-06  8.1761E-06  8.4850E-06  8.6502E-06
  1.5282E+03  5.0723E-03  4.2007E-01  6.3702E-06  7.8705E-06  8.1699E-06  8.4785E-06  8.6436E-06
  1.5288E+03  5.0722E-03  4.2007E-01  6.3654E-06  7.8645E-06  8.1636E-06  8.4720E-06  8.6369E-06
  1.5294E+03  5.0721E-03  4.2007E-01  6.3605E-06  7.8585E-06  8.1574E-06  8.4655E-06  8.6303E-06
  1.5300E+03  5.0720E-03  4.2007E-01  6.3557E-06  7.8525E-06  8.1512E-06  8.4591E-06  8.6237E-06
  1.5306E+03  5.0720E-03  4.2007E-01  6.3509E-06  7.8466E-06  8.1450E-06  8.4526E-06  8.6171E-06
  1.5312E+03  5.0719E-03  4.2007E-01  6.3461E-06  7.8406E-06  8.1388E-06  8.4461E-06  8.6105E-06
  1.5318E+03  5.0718E-03  4.2007E-01  6.3412E-06  7.8347E-06  8.1326E-06  8.4397E-06  8.6039E-06
  1.5324E+03  5.0717E-03  4.2007E-01  6.3364E-06  7.8287E-06  8.1264E-06  8.4332E-06  8.5973E-06
  1.5330E+03  5.0716E-03  4.2007E-01  6.3316E-06  7.8228E-06  8.1202E-06  8.4268E-06  8.5907E-06
  1.5336E+03  5.0715E-03  4.2007E-01  6.3268E-06  7.8168E-06  8.1140E-06  8.4204E-06  8.5841E-06
  1.5342E+03  5.0715E-03  4.2007E-01  6.3221E-06  7.8109E-06  8.1079E-06  8.4140E-06  8.5776E-06
  1.5348E+03  5.0714E-03  4.2007E-01  6.3173E-06  7.8050E-06  8.1017E-06  8.4075E-06  8.5710E-06
  1.5354E+03  5.0713E-03  4.2007E-01  6.3125E-06  7.7991E-06  8.0956E-06  8.4011E-06  8.5645E-06
  1.5360E+03  5.0712E-03  4.2007E-01  6.3077E-06  7.7932E-06  8.0894E-06  8.3948E-06  8.5580E-06
  1.5366E+03  5.0711E-03  4.2007E-01  6.3030E-06  7.7873E-06  8.0833E-06  8.3884E-06  8.5514E-06
  1.5372E+03  5.0710E-03  4.2007E-01  6.2982E-06  7.7814E-06  8.0772E-06  8.3820E-06  8.5449E-06
  1.5378E+03  5.0710E-03  4.2007E-01  6.2935E-06  7.7756E-06  8.0711E-06  8.3756E-06  8.5384E-06
  1.5384E+03  5.0709E-03  4.2007E-01  6.2887E-06  7.7697E-06  8.0650E-06  8.3693E-06  8.5319E-06
  1.5390E+03  5.0708E-03  4.2007E-01  6.2840E-06  7.7639E-06  8.0589E-06  8.3629E-06  8.5255E-06
  1.5396E+03  5.0707E-03  4.2007E-01  6.2793E-06  7.7580E-06  8.0528E-06  8.3566E-06  8.5190E-06
  1.5402E+03  5.0706E-03  4.2007E-01  6.2746E-06  7.7522E-06  8.0467E-06  8.3503E-06  8.5125E-06
  1.5408E+03  5.0705E-03  4.2007E-01  6.2698E-06  7.7463E-06  8.0407E-06  8.3440E-06  8.5061E-06
  1.5414E+03  5.0705E-03  4.2007E-01  6.2651E-06  7.7405E-06  8.0346E-06  8.3376E-06  8.4996E-06
  1.5420E+03  5.0704E-03  4.2007E-01  6.2604E-06  7.7347E-06  8.0285E-06  8.3313E-06  8.4932E-06
  1.5426E+03  5.0703E-03  4.2007E-01  6.2557E-06  7.7289E-06  8.0225E-06  8.3250E-06  8.4867E-06
  1.5432E+03  5.0702E-03  4.2007E-01  6.2511E-06  7.7231E-06  8.0165E-06  8.3188E-06  8.4803E-06
  1.5438E+03  5.0701E-03  4.2007E-01  6.2464E-06  7.7173E-06  8.0104E-06  8.3125E-06  8.4739E-06
  1.5444E+03  5.0700E-03  4.2007E-01  6.2417E-06  7.7115E-06  8.0044E-06  8.3062E-06  8.4675E-06
  1.5450E+03  5.0700E-03  4.2007E-01  6.2370E-06  7.7057E-06  7.9984E-06  8.3000E-06  8.4611E-06
  1.5456E+03  5.0699E-03  4.2007E-01  6.2324E-06  7.7000E-06  7.9924E-06  8.2937E-06  8.4547E-06
  1.5462E+03  5.0698E-03  4.2007E-01  6.2277E-06  7.6942E-06  7.9864E-06  8.2875E-06  8.4483E-06
  1.5468E+03  5.0697E-03  4.2007E-01  6.2231E-06  7.6884E-06  7.9804E-06  8.2812E-06  8.4420E-06
  1.5474E+03  5.0696E-03  4.2007E-01  6.2184E-06  7.6827E-06  7.9745E-06  8.2750E-06  8.4356E-06
  1.5480E+03  5.0696E-03  4.2007E-01  6.2138E-06  7.6770E-06  7.9685E-06  8.2688E-06  8.4292E-06
  1.5486E+03  5.0695E-03  4.2007E-01  6.2091E-06  7.6712E-06  7.9625E-06  8.2626E-06  8.4229E-06
  1.5492E+03  5.0694E-03  4.2007E-01  6.2045E-06  7.6655E-06  7.9566E-06  8.2564E-06  8.4166E-06
  1.5498E+03  5.0693E-03  4.2007E-01  6.1999E-06  7.6598E-06  7.9506E-06  8.2502E-06  8.4102E-06
  1.5504E+03  5.0692E-03  4.2007E-01  6.1953E-06  7.6541E-06  7.9447E-06  8.2440E-06  8.4039E-06
  1.5510E+03  5.0692E-03  4.2007E-01  6.1907E-06  7.6484E-06  7.9388E-06  8.2378E-06  8.3976E-06
  1.5516E+03  5.0691E-03  4.2007E-01  6.1861E-06  7.6427E-06  7.9328E-06  8.2317E-06  8.3913E-06
  1.5522E+03  5.0690E-03  4.2007E-01  6.1815E-06  7.6370E-06  7.9269E-06  8.2255E-06  8.3850E-06
  1.5528E+03  5.0689E-03  4.2007E-01  6.1769E-06  7.6313E-06  7.9210E-06  8.2194E-06  8.3787E-06
  1.5534E+03  5.0688E-03  4.2007E-01  6.1723E-06  7.6257E-06  7.9151E-06  8.2132E-06  8.3725E-06
  1.5540E+03  5.0688E-03  4.2007E-01  6.1677E-06  7.6200E-06  7.9092E-06  8.2071E-06  8.3662E-06
  1.5546E+03  5.0687E-03  4.2007E-01  6.1632E-06  7.6144E-06  7.9034E-06  8.2010E-06  8.3599E-06
  1.5552E+03  5.0686E-03  4.2007E-01  6.1586E-06  7.6087E-06  7.8975E-06  8.1948E-06  8.3537E-06
  1.5558E+03  5.0685E-03  4.2007E-01  6.1540E-06  7.6031E-06  7.8916E-06  8.1887E-06  8.3474E-06
  1.5564E+03  5.0684E-03  4.2007E-01  6.1495E-06  7.5975E-06  7.8858E-06  8.1826E-06  8.3412E-06
  1.5570E+03  5.0684E-03  4.2007E-01  6.1449E-06  7.5918E-06  7.8799E-06  8.1766E-06  8.3350E-06
  1.5576E+03  5.0683E-03  4.2007E-01  6.1404E-06  7.5862E-06  7.8741E-06  8.1705E-06  8.3288E-06
  1.5582E+03  5.0682E-03  4.2007E-01  6.1359E-06  7.5806E-06  7.8682E-06  8.1644E-06  8.3226E-06
  1.5588E+03  5.0681E-03  4.2007E-01  6.1313E-06  7.5750E-06  7.8624E-06  8.1583E-06  8.3164E-06
  1.5594E+03  5.0680E-03  4.2007E-01  6.1268E-06  7.5694E-06  7.8566E-06  8.1523E-06  8.3102E-06
  1.5600E+03  5.0680E-03  4.2007E-01  6.1223E-06  7.5638E-06  7.8508E-06  8.1462E-06  8.3040E-06
  1.5606E+03  5.0679E-03  4.2007E-01  6.1178E-06  7.5583E-06  7.8450E-06  8.1402E-06  8.2978E-06
  1.5612E+03  5.0678E-03  4.2007E-01  6.1133E-06  7.5527E-06  7.8392E-06  8.1341E-06  8.2917E-06
  1.5618E+03  5.0677E-03  4.2007E-01  6.1088E-06  7.5471E-06  7.8334E-06  8.1281E-06  8.2855E-06
  1.5624E+03  5.0677E-03  4.2007E-01  6.1043E-06  7.5416E-06  7.8276E-06  8.1221E-06  8.2794E-06
  1.5630E+03  5.0676E-03  4.2007E-01  6.0998E-06  7.5360E-06  7.8219E-06  8.1161E-06  8.2732E-06
  1.5636E+03  5.0675E-03  4.2007E-01  6.0954E-06  7.5305E-06  7.8161E-06  8.1101E-06  8.2671E-06
  1.5642E+03  5.0674E-03  4.2007E-01  6.0909E-06  7.5250E-06  7.8103E-06  8.1041E-06  8.2610E-06
  1.5648E+03  5.0673E-03  4.2007E-01  6.0864E-06  7.5194E-06  7.8046E-06  8.0981E-06  8.2549E-06
  1.5654E+03  5.0673E-03  4.2007E-01  6.0820E-06  7.5139E-06  7.7989E-06  8.0921E-06  8.2487E-06
  1.5660E+03  5.0672E-03  4.2007E-01  6.0775E-06  7.5084E-06  7.7931E-06  8.0862E-06  8.2426E-06
  1.5666E+03  5.0671E-03  4.2007E-01  6.0731E-06  7.5029E-06  7.7874E-06  8.0802E-06  8.2366E-06
  1.5672E+03  5.0670E-03  4.2007E-01  6.0686E-06  7.4974E-06  7.7817E-06  8.0743E-06  8.2305E-06
  1.5678E+03  5.0670E-03  4.2007E-01  6.0642E-06  7.4919E-06  7.7760E-06  8.0683E-06  8.2244E-06
  1.5684E+03  5.0669E-03  4.2007E-01  6.0597E-06  7.4864E-06  7.7703E-06  8.0624E-06  8.2183E-06
  1.5690E+03  5.0668E-03  4.2007E-01  6.0553E-06  7.4810E-06  7.7646E-06  8.0565E-06  8.2123E-06
  1.5696E+03  5.0667E-03  4.2007E-01  6.0509E-06  7.4755E-06  7.7589E-06  8.0505E-06  8.2062E-06
  1.5702E+03  5.0666E-03  4.2007E-01  6.0465E-06  7.4701E-06  7.7532E-06  8.0446E-06  8.2002E-06
  1.5708E+03  5.0666E-03  4.2007E-01  6.0421E-06  7.4646E-06  7.7475E-06  8.0387E-06  8.1942E-06
  1.5714E+03  5.0665E-03  4.2007E-01  6.0377E-06  7.4592E-06  7.7419E-06  8.0328E-06  8.1881E-06
  1.5720E+03  5.0664E-03  4.2007E-01  6.0333E-06  7.4537E-06  7.7362E-06  8.0269E-06  8.1821E-06
  1.5726E+03  5.0663E-03  4.2007E-01  6.0289E-06  7.4483E-06  7.7306E-06  8.0211E-06  8.1761E-06
  1.5732E+03  5.0663E-03  4.2007E-01  6.0245E-06  7.4429E-06  7.7249E-06  8.0152E-06  8.1701E-06
  1.5738E+03  5.0662E-03  4.2007E-01  6.0201E-06  7.4375E-06  7.7193E-06  8.0093E-06  8.1641E-06
  1.5744E+03  5.0661E-03  4.2007E-01  6.0158E-06  7.4320E-06  7.7137E-06  8.0035E-06  8.1581E-06
  1.5750E+03  5.0660E-03  4.2007E-01  6.0114E-06  7.4266E-06  7.7081E-06  7.9976E-06  8.1522E-06
  1.5756E+03  5.0660E-03  4.2007E-01  6.0070E-06  7.4213E-06  7.7025E-06  7.9918E-06  8.1462E-06
  1.5762E+03  5.0659E-03  4.2007E-01  6.0027E-06  7.4159E-06  7.6969E-06  7.9859E-06  8.1402E-06
  1.5768E+03  5.0658E-03  4.2007E-01  5.9983E-06  7.4105E-06  7.6913E-06  7.9801E-06  8.1343E-06
  1.5774E+03  5.0657E-03  4.2007E-01  5.9940E-06  7.4051E-06  7.6857E-06  7.9743E-06  8.1283E-06
  1.5780E+03  5.0657E-03  4.2007E-01  5.9897E-06  7.3998E-06  7.6801E-06  7.9685E-06  8.1224E-06
  1.5786E+03  5.0656E-03  4.2007E-01  5.9853E-06  7.3944E-06  7.6745E-06  7.9627E-06  8.1165E-06
  1.5792E+03  5.0655E-03  4.2007E-01  5.9810E-06  7.3891E-06  7.6690E-06  7.9569E-06  8.1106E-06
  1.5798E+03  5.0654E-03  4.2007E-01  5.9767E-06  7.3837E-06  7.6634E-06  7.9511E-06  8.1046E-06
  1.5804E+03  5.0654E-03  4.2007E-01  5.9724E-06  7.3784E-06  7.6578E-06  7.9453E-06  8.0987E-06
  1.5810E+03  5.0653E-03  4.2007E-01  5.9681E-06  7.3730E-06  7.6523E-06  7.9396E-06  8.0928E-06
  1.5816E+03  5.0652E-03  4.2007E-01  5.9638E-06  7.3677E-06  7.6468E-06  7.9338E-06  8.0870E-06
  1.5822E+03  5.0651E-03  4.2007E-01  5.9595E-06  7.3624E-06  7.6412E-06  7.9280E-06  8.0811E-06
  1.5828E+03  5.0651E-03  4.2007E-01  5.9552E-06  7.3571E-06  7.6357E-06  7.9223E-06  8.0752E-06
  1.5834E+03  5.0650E-03  4.2007E-01  5.9509E-06  7.3518E-06  7.6302E-06  7.9165E-06  8.0693E-06
  1.5840E+03  5.0649E-03  4.2006E-01  5.9466E-06  7.3465E-06  7.6247E-06  7.9108E-06  8.0635E-06
  1.5846E+03  5.0648E-03  4.2006E-01  5.9423E-06  7.3412E-06  7.6192E-06  7.9051E-06  8.0576E-06
  1.5852E+03  5.0648E-03  4.2006E-01  5.9381E-06  7.3359E-06  7.6137E-06  7.8994E-06  8.0518E-06
  1.5858E+03  5.0647E-03  4.2006E-01  5.9338E-06  7.3307E-06  7.6082E-06  7.8937E-06  8.0460E-06
  1.5864E+03  5.0646E-03  4.2006E-01  5.9296E-06  7.3254E-06  7.6027E-06  7.8880E-06  8.0401E-06
  1.5870E+03  5.0646E-03  4.2006E-01  5.9253E-06  7.3202E-06  7.5973E-06  7.8823E-06  8.0343E-06
  1.5876E+03  5.0645E-03  4.2006E-01  5.9211E-06  7.3149E-06  7.5918E-06  7.8766E-06  8.0285E-06
  1.5882E+03  5.0644E-03  4.2006E-01  5.9168E-06  7.3097E-06  7.5864E-06  7.8709E-06  8.0227E-06
  1.5888E+03  5.0643E-03  4.2006E-01  5.9126E-06  7.3044E-06  7.5809E-06  7.8652E-06  8.0169E-06
  1.5894E+03  5.0643E-03  4.2006E-01  5.9084E-06  7.2992E-06  7.5755E-06  7.8596E-06  8.0111E-06
  1.5900E+03  5.0642E-03  4.2006E-01  5.9041E-06  7.2940E-06  7.5700E-06  7.8539E-06  8.0053E-06
  1.5906E+03  5.0641E-03  4.2006E-01  5.8999E-06  7.2887E-06  7.5646E-06  7.8483E-06  7.9996E-06
  1.5912E+03  5.0640E-03  4.2006E-01  5.8957E-06  7.2835E-06  7.5592E-06  7.8426E-06  7.9938E-06
  1.5918E+03  5.0640E-03  4.2006E-01  5.8915E-06  7.2783E-06  7.5538E-06  7.8370E-06  7.9880E-06
  1.5924E+03  5.0639E-03  4.2006E-01  5.8873E-06  7.2731E-06  7.5484E-06  7.8314E-06  7.9823E-06
  1.5930E+03  5.0638E-03  4.2006E-01  5.8831E-06  7.2680E-06  7.5430E-06  7.8257E-06  7.9766E-06
  1.5936E+03  5.0638E-03  4.2006E-01  5.8789E-06  7.2628E-06  7.5376E-06  7.8201E-06  7.9708E-06
  1.5942E+03  5.0637E-03  4.2006E-01  5.8747E-06  7.2576E-06  7.5322E-06  7.8145E-06  7.9651E-06
  1.5948E+03  5.0636E-03  4.2006E-01  5.8705E-06  7.2524E-06  7.5268E-06  7.8089E-06  7.9594E-06
  1.5954E+03  5.0635E-03  4.2006E-01  5.8664E-06  7.2473E-06  7.5215E-06  7.8033E-06  7.9537E-06
  1.5960E+03  5.0635E-03  4.2006E-01  5.8622E-06  7.2421E-06  7.5161E-06  7.7978E-06  7.9480E-06
  1.5966E+03  5.0634E-03  4.2006E-01  5.8580E-06  7.2370E-06  7.5107E-06  7.7922E-06  7.9423E-06
  1.5972E+03  5.0633E-03  4.2006E-01  5.8539E-06  7.2318E-06  7.5054E-06  7.7866E-06  7.9366E-06
  1.5978E+03  5.0633E-03  4.2006E-01  5.8497E-06  7.2267E-06  7.5001E-06  7.7811E-06  7.9309E-06
  1.5984E+03  5.0632E-03  4.2006E-01  5.8456E-06  7.2216E-06  7.4947E-06  7.7755E-06  7.9252E-06
  1.5990E+03  5.0631E-03  4.2006E-01  5.8414E-06  7.2164E-06  7.4894E-06  7.7700E-06  7.9196E-06
  1.5996E+03  5.0630E-03  4.2006E-01  5.8373E-06  7.2113E-06  7.4841E-06  7.7644E-06  7.9139E-06
  1.6002E+03  5.0630E-03  4.2006E-01  5.8332E-06  7.2062E-06  7.4788E-06  7.7589E-06  7.9083E-06
  1.6008E+03  5.0629E-03  4.2006E-01  5.8291E-06  7.2011E-06  7.4735E-06  7.7534E-06  7.9026E-06
  1.6014E+03  5.0628E-03  4.2006E-01  5.8249E-06  7.1960E-06  7.4682E-06  7.7478E-06  7.8970E-06
  1.6020E+03  5.0628E-03  4.2006E-01  5.8208E-06  7.1909E-06  7.4629E-06  7.7423E-06  7.8914E-06
  1.6026E+03  5.0627E-03  4.2006E-01  5.8167E-06  7.1859E-06  7.4576E-06  7.7368E-06  7.8857E-06
  1.6032E+03  5.0626E-03  4.2006E-01  5.8126E-06  7.1808E-06  7.4523E-06  7.7313E-06  7.8801E-06
  1.6038E+03  5.0625E-03  4.2006E-01  5.8085E-06  7.1757E-06  7.4470E-06  7.7259E-06  7.8745E-06
  1.6044E+03  5.0625E-03  4.2006E-01  5.8044E-06  7.1706E-06  7.4418E-06  7.7204E-06  7.8689E-06
  1.6050E+03  5.0624E-03  4.2006E-01  5.8003E-06  7.1656E-06  7.4365E-06  7.7149E-06  7.8633E-06
  1.6056E+03  5.0623E-03  4.2006E-01  5.7963E-06  7.1605E-06  7.4313E-06  7.7094E-06  7.8577E-06
  1.6062E+03  5.0623E-03  4.2006E-01  5.7922E-06  7.1555E-06  7.4260E-06  7.7040E-06  7.8522E-06
  1.6068E+03  5.0622E-03  4.2006E-01  5.7881E-06  7.1505E-06  7.4208E-06  7.6985E-06  7.8466E-06
  1.6074E+03  5.0621E-03  4.2006E-01  5.7840E-06  7.1454E-06  7.4155E-06  7.6931E-06  7.8410E-06
  1.6080E+03  5.0621E-03  4.2006E-01  5.7800E-06  7.1404E-06  7.4103E-06  7.6876E-06  7.8355E-06
  1.6086E+03  5.0620E-03  4.2006E-01  5.7759E-06  7.1354E-06  7.4051E-06  7.6822E-06  7.8299E-06
  1.6092E+03  5.0619E-03  4.2006E-01  5.7719E-06  7.1304E-06  7.3999E-06  7.6768E-06  7.8244E-06
  1.6098E+03  5.0619E-03  4.2006E-01  5.7678E-06  7.1254E-06  7.3947E-06  7.6714E-06  7.8189E-06
  1.6104E+03  5.0618E-03  4.2006E-01  5.7638E-06  7.1204E-06  7.3895E-06  7.6660E-06  7.8133E-06
  1.6110E+03  5.0617E-03  4.2006E-01  5.7598E-06  7.1154E-06  7.3843E-06  7.6606E-06  7.8078E-06
  1.6116E+03  5.0616E-03  4.2006E-01  5.7557E-06  7.1104E-06  7.3791E-06  7.6552E-06  7.8023E-06
  1.6122E+03  5.0616E-03  4.2006E-01  5.7517E-06  7.1055E-06  7.3740E-06  7.6498E-06  7.7968E-06
  1.6128E+03  5.0615E-03  4.2006E-01  5.7477E-06  7.1005E-06  7.3688E-06  7.6444E-06  7.7913E-06
  1.6134E+03  5.0614E-03  4.2006E-01  5.7437E-06  7.0955E-06  7.3636E-06  7.6390E-06  7.7858E-06
  1.6140E+03  5.0614E-03  4.2006E-01  5.7397E-06  7.0906E-06  7.3585E-06  7.6337E-06  7.7804E-06
  1.6146E+03  5.0613E-03  4.2006E-01  5.7357E-06  7.0856E-06  7.3533E-06  7.6283E-06  7.7749E-06
  1.6152E+03  5.0612E-03  4.2006E-01  5.7317E-06  7.0807E-06  7.3482E-06  7.6230E-06  7.7694E-06
  1.6158E+03  5.0612E-03  4.2006E-01  5.7277E-06  7.0757E-06  7.3430E-06  7.6176E-06  7.7639E-06
  1.6164E+03  5.0611E-03  4.2006E-01  5.7237E-06  7.0708E-06  7.3379E-06  7.6123E-06  7.7585E-06
  1.6170E+03  5.0610E-03  4.2006E-01  5.7197E-06  7.0659E-06  7.3328E-06  7.6069E-06  7.7531E-06
  1.6176E+03  5.0610E-03  4.2006E-01  5.7157E-06  7.0610E-06  7.3277E-06  7.6016E-06  7.7476E-06
  1.6182E+03  5.0609E-03  4.2006E-01  5.7118E-06  7.0561E-06  7.3226E-06  7.5963E-06  7.7422E-06
  1.6188E+03  5.0608E-03  4.2006E-01  5.7078E-06  7.0511E-06  7.3175E-06  7.5910E-06  7.7368E-06
  1.6194E+03  5.0608E-03  4.2006E-01  5.7038E-06  7.0463E-06  7.3124E-06  7.5857E-06  7.7313E-06
  1.6200E+03  5.0607E-03  4.2006E-01  5.6999E-06  7.0414E-06  7.3073E-06  7.5804E-06  7.7259E-06
  1.6206E+03  5.0606E-03  4.2006E-01  5.6959E-06  7.0365E-06  7.3022E-06  7.5751E-06  7.7205E-06
  1.6212E+03  5.0606E-03  4.2006E-01  5.6920E-06  7.0316E-06  7.2971E-06  7.5698E-06  7.7151E-06
  1.6218E+03  5.0605E-03  4.2006E-01  5.6881E-06  7.0267E-06  7.2921E-06  7.5645E-06  7.7097E-06
  1.6224E+03  5.0604E-03  4.2006E-01  5.6841E-06  7.0219E-06  7.2870E-06  7.5593E-06  7.7044E-06
  1.6230E+03  5.0604E-03  4.2006E-01  5.6802E-06  7.0170E-06  7.2819E-06  7.5540E-06  7.6990E-06
  1.6236E+03  5.0603E-03  4.2006E-01  5.6763E-06  7.0121E-06  7.2769E-06  7.5488E-06  7.6936E-06
  1.6242E+03  5.0602E-03  4.2006E-01  5.6723E-06  7.0073E-06  7.2719E-06  7.5435E-06  7.6883E-06
  1.6248E+03  5.0602E-03  4.2006E-01  5.6684E-06  7.0024E-06  7.2668E-06  7.5383E-06  7.6829E-06
  1.6254E+03  5.0601E-03  4.2006E-01  5.6645E-06  6.9976E-06  7.2618E-06  7.5330E-06  7.6776E-06
  1.6260E+03  5.0600E-03  4.2006E-01  5.6606E-06  6.9928E-06  7.2568E-06  7.5278E-06  7.6722E-06
  1.6266E+03  5.0600E-03  4.2006E-01  5.6567E-06  6.9880E-06  7.2517E-06  7.5226E-06  7.6669E-06
  1.6272E+03  5.0599E-03  4.2006E-01  5.6528E-06  6.9831E-06  7.2467E-06  7.5174E-06  7.6616E-06
  1.6278E+03  5.0598E-03  4.2006E-01  5.6489E-06  6.9783E-06  7.2417E-06  7.5122E-06  7.6562E-06
  1.6284E+03  5.0598E-03  4.2006E-01  5.6450E-06  6.9735E-06  7.2367E-06  7.5070E-06  7.6509E-06
  1.6290E+03  5.0597E-03  4.2006E-01  5.6412E-06  6.9687E-06  7.2317E-06  7.5018E-06  7.6456E-06
  1.6296E+03  5.0596E-03  4.2006E-01  5.6373E-06  6.9639E-06  7.2268E-06  7.4966E-06  7.6403E-06
  1.6302E+03  5.0596E-03  4.2006E-01  5.6334E-06  6.9591E-06  7.2218E-06  7.4914E-06  7.6350E-06
  1.6308E+03  5.0595E-03  4.2006E-01  5.6295E-06  6.9544E-06  7.2168E-06  7.4862E-06  7.6297E-06
  1.6314E+03  5.0594E-03  4.2006E-01  5.6257E-06  6.9496E-06  7.2119E-06  7.4811E-06  7.6245E-06
  1.6320E+03  5.0594E-03  4.2006E-01  5.6218E-06  6.9448E-06  7.2069E-06  7.4759E-06  7.6192E-06
  1.6326E+03  5.0593E-03  4.2006E-01  5.6180E-06  6.9401E-06  7.2019E-06  7.4707E-06  7.6139E-06
  1.6332E+03  5.0592E-03  4.2006E-01  5.6141E-06  6.9353E-06  7.1970E-06  7.4656E-06  7.6087E-06
  1.6338E+03  5.0592E-03  4.2006E-01  5.6103E-06  6.9306E-06  7.1921E-06  7.4605E-06  7.6034E-06
  1.6344E+03  5.0591E-03  4.2006E-01  5.6065E-06  6.9258E-06  7.1871E-06  7.4553E-06  7.5982E-06
  1.6350E+03  5.0590E-03  4.2006E-01  5.6026E-06  6.9211E-06  7.1822E-06  7.4502E-06  7.5929E-06
